Race_ID,Position,Predicted_Probability
9561,5,0.1986864967874648
9561,4,0.21152721106560274
9562,6,0.10877922656646258
9562,2,0.14320206119352666
9562,3,0.12162138290569417
9562,4,0.10189219262329785
9562,8,0.11721235581695738
9562,7,0.10520107589662685
9562,1,0.11689985386555161
9562,5,0.10448631968447317
9562,9,0.08070553144740973
9563,8,0.12307463263713601
9563,2,0.10479957335499694
9563,3,0.10694484245118524
9563,6,0.1297565552778675
9563,1,0.11478674501839209
9563,4,0.0801913761746119
9563,7,0.10991208244985468
9563,9,0.11699703130495778
9563,5,0.11353716133099778
11407,3,0.10742281391805618
11407,7,0.13195829598700573
11407,6,0.1087680848187794
11407,8,0.16561434063944133
11407,1,0.12992561282258971
11407,4,0.11145684394519054
11407,5,0.10748707497334112
11407,2,0.13736693289559604
11408,1,0.16416057828427716
11408,2,0.15771212972517049
11408,3,0.16817690271428273
11408,5,0.17075534272564843
11408,4,0.18506358281728008
11408,6,0.15413146373334108
11409,5,0.13769803245169285
11409,4,0.15110589145993017
11409,7,0.12832023600663292
11409,6,0.1349091389385859
11409,3,0.14714524230788656
11409,2,0.16011982740985667
11409,1,0.140701631425415
11410,5,0.148477770397342
11410,2,0.13026453925091536
11410,7,0.13289124345395673
11410,1,0.1280028326826577
11410,8,0.13004038691806005
11410,6,0.10766907328781544
11410,4,0.09750892875034671
11410,3,0.12514522525890598
11411,8,0.10931751099188436
11411,6,0.09465371921898011
11411,2,0.11261287144008944
11411,5,0.07876443397994679
11411,4,0.10583938738473443
11411,10,0.08492522879632865
11411,1,0.0876124107300011
11411,9,0.08130480627166763
11411,3,0.09440103031274266
11411,11,0.08174006035624802
11411,7,0.06882854051737675
11412,9,0.0914903699482447
11412,1,0.08697153811653607
11412,12,0.08220289344846579
11412,7,0.07806553869783447
11412,11,0.08247905136870136
11412,6,0.0846919690274779
11412,2,0.09552941436444981
11412,10,0.07258944256289228
11412,4,0.09004890720527294
11412,3,0.08940321780121945
11412,8,0.0613223180586035
11412,5,0.08520533940030181
11413,4,0.16796619894960954
11413,1,0.1516967756864744
11413,2,0.19483755357029622
11413,3,0.1779766456700327
11413,5,0.1625679590048425
11413,6,0.14495486711874447
11414,4,0.23730901356987497
11414,2,0.2068649142138049
11414,1,0.2100291840040968
11414,3,0.17310770774947565
11414,5,0.17268918046274773
11415,1,0.12175581614519601
11415,2,0.09290713929453652
11415,6,0.08354251069651152
11415,4,0.11863865450761947
11415,9,0.08814035926728452
11415,8,0.08763066909672294
11415,11,0.08099754281862034
11415,3,0.08727086652389011
11415,10,0.06777963867072714
11415,5,0.0952391674557434
11415,7,0.07609763552314806
11416,6,0.18332808191606917
11416,1,0.18172171199449422
11416,4,0.1433020322463461
11416,2,0.16040838007715222
11416,5,0.1515857492938961
11416,3,0.17965404447204228
11417,1,0.14502345430868488
11417,5,0.12902270849673203
11417,2,0.15321086788914587
11417,3,0.17016969158584896
11417,7,0.15002064389684178
11417,6,0.1099973713781704
11417,4,0.14255526244457611
11418,2,0.19605639918960407
11418,3,0.2247256559518271
11418,5,0.16099859671494157
11418,4,0.1886294540540364
11418,1,0.229589894089591
11419,2,0.09734600714322438
11419,1,0.08129455976603851
11419,3,0.08743864380859008
11419,7,0.05467390617944058
11419,8,0.0663113949134002
11419,13,0.05739496491647285
11419,4,0.08195743995667054
11419,12,0.06274554244494544
11419,10,0.05809497641046454
11419,5,0.07717756711330087
11419,9,0.06820912603334428
11419,6,0.07052057430479029
11419,11,0.07503452944299391
11419,14,0.0618007675663235
11420,3,0.11612763649687634
11420,1,0.13572214199669128
11420,4,0.11165529340632493
11420,9,0.12705276190668532
11420,6,0.0870826795720051
11420,2,0.1219265538085549
11420,5,0.1009205275350118
11420,7,0.09115540583341956
11420,8,0.10835699944443063
11421,12,0.055654078959098484
11421,3,0.06588044867199193
11421,2,0.08851370928064813
11421,10,0.09462417687190161
11421,14,0.06724911839171556
11421,4,0.09564041847263682
11421,8,0.06820947871035722
11421,4,0.05892656938255152
11421,9,0.07219151335491389
11421,13,0.0579370124157188
11421,1,0.07028515646545916
11421,11,0.0564266532588731
11421,6,0.08228295182118207
11421,7,0.06617871394295198
11422,5,0.1269558601721149
11422,4,0.143872946669497
11422,8,0.13253873844105396
11422,6,0.09530181666985255
11422,1,0.11003831494306436
11422,9,0.10001909060911807
11422,7,0.08663962439725759
11422,2,0.10426696633825203
11422,3,0.10036664175978952
11423,5,0.10059220877113333
11423,9,0.12305715110341309
11423,8,0.12734326211153482
11423,3,0.12240586520650681
11423,7,0.09642259507644207
11423,4,0.106627018789579
11423,6,0.1237121130210202
11423,1,0.1044318410015804
11423,2,0.09540794491879023
13321,5,0.1620853096790686
13321,4,0.13899733427878708
13321,3,0.1481674248043299
13321,6,0.11367797289450085
13321,7,0.12345239308943755
13321,1,0.15980913289601742
13321,2,0.15381043235785855
13322,4,0.15232945882608556
13322,1,0.15107520052204232
13322,3,0.14046672497259838
13322,6,0.15572989668664952
13322,5,0.12944311192597296
13322,7,0.13880882970417485
13322,2,0.13214677736247638
13323,9,0.10165502860431233
13323,5,0.092842151644943
13323,2,0.09650131216083661
13323,3,0.13546927132972014
13323,1,0.11388049263396176
13323,4,0.12012244208996706
13323,6,0.08060180095676238
13323,7,0.08498871582943182
13323,10,0.06659304278082105
13323,8,0.10734574196924387
13324,7,0.11953349953374709
13324,8,0.1371261986816729
13324,2,0.10755369782904103
13324,1,0.10092037172036979
13324,5,0.10070662043160787
13324,4,0.1360831027044222
13324,6,0.08909929991460688
13324,9,0.1143754605545795
13324,3,0.09460174862995276
13325,1,0.16004646299674893
13325,5,0.1452364833014187
13325,4,0.14452178824376172
13325,6,0.12502315113452844
13325,3,0.15608909125621281
13325,2,0.11502167877969446
13325,7,0.15406134428763493
13326,4,0.11716195563222674
13326,3,0.10535988468870915
13326,7,0.07592945653438483
13326,2,0.09284132551063447
13326,6,0.10495470366756118
13326,10,0.08647776892608981
13326,5,0.11984715237457799
13326,9,0.10608420360983495
13326,1,0.10884589936931949
13326,8,0.08249764968666129
13327,2,0.18397887205433844
13327,6,0.14378928404416005
13327,5,0.1824789377736448
13327,1,0.1576669580779838
13327,3,0.19311975846263932
13327,4,0.13896618958723364
13328,2,0.1620596158405606
13328,6,0.13067310579728772
13328,1,0.13426803917732769
13328,4,0.09271790285418208
13328,5,0.10759561117518558
13328,3,0.1452273807244836
13328,7,0.12520417098682454
13328,8,0.10225417344414828
13329,2,0.17761356297987205
13329,4,0.11277019668567781
13329,5,0.14380604141313938
13329,7,0.1372107380162663
13329,3,0.13005085865569516
13329,1,0.16154941675349072
13329,6,0.13699918549585846
13330,8,0.08093124054743955
13330,10,0.07670072387358566
13330,9,0.10996861688432032
13330,6,0.09898851173917339
13330,5,0.097173183775985
13330,1,0.09212284353968954
13330,4,0.08545504062432238
13330,2,0.10030826797545209
13330,7,0.07495163838516353
13330,11,0.06752856795673597
13330,3,0.11587136469813247
16969,4,0.11853634792325579
16969,8,0.14554059592959787
16969,7,0.09423909993203593
16969,3,0.12858649811830863
16969,1,0.1555127377532764
16969,2,0.12824087270904985
16969,5,0.1084135607173338
16969,6,0.1209302869171418
16970,1,0.1438670873655729
16970,2,0.12693611559400997
16970,6,0.1199647474200207
16970,4,0.14741031293457305
16970,8,0.08580189311111965
16970,3,0.1338135844111184
16970,7,0.11072500133614949
16970,5,0.13148125782743592
16971,2,0.18584010249399616
16971,1,0.16780676957321486
16971,5,0.17837895996644781
16971,3,0.14291351439424305
16971,4,0.15944175765015248
16971,6,0.16561889592194554
16972,3,0.10230285055653691
16972,1,0.13075265848410864
16972,9,0.10257129095466107
16972,4,0.11137174888215613
16972,7,0.08284207325647185
16972,5,0.10808647556381652
16972,8,0.1293898804836776
16972,6,0.1070588254384964
16972,2,0.12562419638007485
18844,3,0.10265727495521385
18844,1,0.1344951958596257
18844,4,0.11837528966673001
18844,5,0.10695797481648028
18844,9,0.10814318062422272
18844,10,0.08223236795956487
18844,2,0.08678231561047202
18844,7,0.08488071579370157
18844,6,0.09846427576239049
18844,8,0.07701140895159854
18845,4,0.19144695581345356
18845,1,0.1654840531147081
18845,2,0.1703975232171409
18845,6,0.14368657326031414
18845,5,0.15955599167340945
18845,3,0.16942890292097387
18846,3,0.11344560337528922
18846,6,0.12428016585115403
18846,9,0.1129716391928239
18846,4,0.11460944870616614
18846,7,0.09483457919668184
18846,1,0.1412475244508297
18846,5,0.10172065039257792
18846,2,0.1058828453495361
18846,8,0.091007543484941
18847,7,0.12267817241661014
18847,2,0.12240632136118491
18847,3,0.11348373150883788
18847,1,0.11707347349612196
18847,4,0.116441179299586
18847,5,0.11642847023768044
18847,9,0.09528697925896967
18847,8,0.08400854400516623
18847,6,0.11219312841584271
18848,9,0.08798260108132988
18848,1,0.12281946224174993
18848,2,0.0884609906599195
18848,7,0.10475876781698923
18848,6,0.11108322627536799
18848,3,0.11459244424438957
18848,10,0.1175619316261615
18848,5,0.07161799674179271
18848,7,0.08623640430364844
18848,4,0.0948861750086513
18849,6,0.1128516106902702
18849,8,0.12430764478052231
18849,9,0.0928621990465477
18849,3,0.1459121725107128
18849,5,0.09468071173039135
18849,1,0.11659332832399645
18849,7,0.10432651241404957
18849,4,0.08939537418802256
18849,2,0.119070446315487
20649,7,0.08498562970599928
20649,2,0.12978746678078082
20649,9,0.12488234092666858
20649,6,0.13714925254783455
20649,5,0.11351687024217587
20649,3,0.1236803412871866
20649,1,0.098565640392466
20649,8,0.09883306189636695
20649,4,0.08859939622052143
20650,1,0.13539232935697276
20650,4,0.10505942416194279
20650,2,0.14201048699561403
20650,6,0.10835325210349116
20650,3,0.1471464404144359
20650,7,0.11050038388417488
20650,5,0.12377252975183389
20650,8,0.12776515333153454
20651,2,0.1080436341273686
20651,4,0.12472821832884881
20651,8,0.09940206979254504
20651,6,0.10340634332548747
20651,1,0.1227382684769313
20651,7,0.0849824957028132
20651,3,0.11956962513214017
20651,5,0.12120531614278358
20651,9,0.11592402897108188
20652,2,0.11890134894469004
20652,6,0.12950198923242315
20652,9,0.08175856467171137
20652,4,0.1148551506816382
20652,7,0.10485071011270969
20652,3,0.1113387343277928
20652,1,0.12034688058530474
20652,5,0.12789390128635236
20652,8,0.0905527201573777
20653,3,0.13790109233419687
20653,2,0.18093363016070954
20653,1,0.15976984282796722
20653,6,0.1268487178644964
20653,5,0.14906739411582398
20653,7,0.11103170427271099
20653,4,0.13444761842409486
20654,1,0.0936592445013458
20654,2,0.10048524325077927
20654,6,0.08024976519104386
20654,11,0.06862178159327231
20654,4,0.07388027588103777
20654,7,0.07993549620261478
20654,12,0.08496663738342351
20654,9,0.061880070258899265
20654,13,0.0667563003259338
20654,10,0.06328061660734935
20654,8,0.06658025197184227
20654,3,0.0839711588900238
20654,5,0.07573315794243414
20655,1,0.12274860890006455
20655,6,0.12528216821071914
20655,4,0.11415588559331749
20655,3,0.14654419268218283
20655,5,0.15115551425542328
20655,8,0.10051666841370069
20655,7,0.11565468474149423
20655,2,0.1239422772030978
20657,3,0.12417948716384146
20657,2,0.09569931975210473
20657,9,0.09950346440061392
20657,7,0.10865994923800151
20657,4,0.12082426459673595
20657,1,0.11669683654321149
20657,8,0.10277449023390371
20657,6,0.10399750081647398
20657,5,0.12766468725511318
20659,2,0.10528730345521027
20659,1,0.13238196396487825
20659,3,0.125402031207432
20659,8,0.09702736102012653
20659,5,0.10992853745615014
20659,6,0.1498795420918567
20659,7,0.1311608071832378
20659,4,0.14893245362110827
20660,8,0.09147637856384398
20660,9,0.0788525994717573
20660,7,0.06581275450764063
20660,2,0.0908836200014126
20660,1,0.08406497967482633
20660,5,0.07311319093841195
20660,14,0.07271030645134363
20660,3,0.0591333481559136
20660,4,0.07224336385206195
20660,10,0.05789125835424394
20660,12,0.06391605573620167
20660,13,0.05149885430856638
20660,11,0.056729274106367286
20660,6,0.08167401587740873
20661,1,0.11337512286970647
20661,3,0.1498920234317522
20661,8,0.09127499645972442
20661,7,0.15104482993307694
20661,4,0.14067626936963465
20661,6,0.10755334953226796
20661,5,0.11753535687468468
20661,2,0.12864805152915276
20663,2,0.17101422433778385
20663,3,0.18333848839953776
20663,6,0.1746658984286627
20663,4,0.15253878012662023
20663,1,0.16502227347454276
20663,5,0.15342033523285276
20664,7,0.07219711663165951
20664,1,0.07915229822240369
20664,3,0.08803020181217715
20664,5,0.11163319062534874
20664,9,0.09717647573041473
20664,10,0.09924781466837151
20664,8,0.11273014578721073
20664,2,0.12523141293270207
20664,6,0.09942987381466457
20664,4,0.11517146977504732
20665,12,0.10024686679058224
20665,1,0.07451066964565174
20665,3,0.08844054573179548
20665,6,0.07356267501952787
20665,5,0.07744433507499943
20665,7,0.10067941082513888
20665,2,0.09039514938444429
20665,9,0.1144734089951009
20665,11,0.06474810682634782
20665,4,0.06896610372508241
20665,8,0.07469075028879615
20665,10,0.07184197769253256
20666,6,0.12153695397756205
20666,2,0.13580869645798077
20666,5,0.12465426371272734
20666,3,0.11266509714985742
20666,1,0.10723050776897132
20666,7,0.10873998491185463
20666,9,0.09824660491160196
20666,8,0.07896416372828594
20666,4,0.11215372738115867
20667,6,0.13476020132909317
20667,2,0.12689900073636248
20667,1,0.13427310855280034
20667,9,0.09232420822311423
20667,5,0.09565027949775257
20667,8,0.09889671987190803
20667,3,0.12004618784560858
20667,7,0.10151634482336591
20667,4,0.09563394911999466
22547,3,0.11558033324864604
22547,6,0.160938541582638
22547,5,0.15726867854785687
22547,4,0.13401911429402114
22547,7,0.11442140011807164
22547,1,0.16351526017067208
22547,2,0.15425667203809423
22548,3,0.15663093984702448
22548,2,0.1808606509683421
22548,4,0.17606197661865028
22548,1,0.16198701036238328
22548,5,0.16895673383507395
22548,6,0.15550268836852585
22549,2,0.14289995845129064
22549,7,0.11835732389617841
22549,4,0.16353158426801212
22549,6,0.15500306372563694
22549,3,0.13907578547460792
22549,5,0.12297997961068129
22549,1,0.15815230457359272
22550,8,0.0973671755880079
22550,9,0.10841136226732735
22550,4,0.0842390771394175
22550,1,0.10440118642415025
22550,5,0.07662361763298545
22550,3,0.12348426538044638
22550,2,0.1175718148134905
22550,6,0.11357280583451772
22550,10,0.07414655826381135
22550,7,0.1001821366558455
22551,4,0.1519740068017858
22551,3,0.16169023782281094
22551,7,0.14929419444948028
22551,2,0.10015153635195576
22551,1,0.1494317415686593
22551,5,0.15372088038875312
22551,6,0.1337374026165548
22552,6,0.1695040962995929
22552,4,0.15403133018057888
22552,1,0.17254091893164966
22552,3,0.13718369173674627
22552,5,0.1121847585696198
22552,7,0.11436978313663297
22552,2,0.14018542114517948
24409,1,0.1544068941597235
24409,8,0.1397253237615172
24409,6,0.12603272345472089
24409,4,0.1583364791472832
24409,2,0.10933492191753019
24409,5,0.09787314199608714
24409,7,0.11650714048771137
24409,3,0.09778337507542657
24410,4,0.1035319884340328
24410,1,0.10578328103201567
24410,8,0.09950217263816227
24410,3,0.10827584559386497
24410,9,0.12961377391791348
24410,10,0.07521109377689762
24410,6,0.09331016765946883
24410,7,0.09516834069797238
24410,5,0.08818801270852582
24410,2,0.10141532354114625
24411,7,0.0925907123780854
24411,3,0.09684050788688545
24411,1,0.12984358009144603
24411,8,0.11812601390516182
24411,4,0.1240205258617394
24411,9,0.13344922173375373
24411,5,0.12999567575281043
24411,2,0.08810105998560365
24411,6,0.08703270240451406
24412,10,0.07892501556792768
24412,7,0.09421232145472919
24412,2,0.11195467842005984
24412,5,0.11376990335283818
24412,8,0.0654768455187256
24412,1,0.10495603536332665
24412,3,0.08262823241134974
24412,9,0.09767613308696163
24412,11,0.07581393158033649
24412,4,0.07757441327056842
24412,6,0.0970124899731766
24413,5,0.10911286604024267
24413,8,0.09489796181135117
24413,3,0.1121501996623533
24413,9,0.09151872755508156
24413,2,0.11364930045160324
24413,4,0.06720178887625945
24413,6,0.07740977211618043
24413,7,0.09296939103854894
24413,11,0.08676275881609714
24413,10,0.06346682520070798
24413,1,0.09086040843157414
24414,1,0.11163319475572656
24414,5,0.108335027629303
24414,11,0.08777827571808562
24414,4,0.09545568317131406
24414,10,0.07846791323305212
24414,7,0.09134731914453222
24414,9,0.09793492215708248
24414,6,0.07474372982883272
24414,2,0.08625049409649582
24414,8,0.09603374671590233
24414,3,0.07201969354967304
24415,5,0.1473216557587893
24415,7,0.16619051871024684
24415,4,0.14890823186653368
24415,6,0.14147245463906333
24415,3,0.12671595138641342
24415,2,0.14609230983194094
24415,1,0.12329887780701262
24416,4,0.11415307611816553
24416,9,0.08404396574946713
24416,8,0.07639296644520151
24416,5,0.07334010774478215
24416,12,0.07836701161119461
24416,3,0.06936089069344266
24416,11,0.08716349405566196
24416,7,0.08545314940727702
24416,2,0.073825923883768
24416,6,0.10435726274282003
24416,1,0.09132828697890026
24416,10,0.062213864569319065
24417,3,0.1496286929981418
24417,8,0.12709607302162307
24417,1,0.14386301343302912
24417,4,0.13307748310433584
24417,7,0.10140548280181108
24417,2,0.15112305377222418
24417,5,0.09855484168451561
24417,6,0.09525135918431943
24418,14,0.07493067511504606
24418,9,0.0551090888211682
24418,3,0.09515810261781896
24418,10,0.07985473840110285
24418,7,0.07141627957092207
24418,2,0.08377807973787217
24418,6,0.06126467912324692
24418,1,0.05974711695554041
24418,11,0.0812860590240533
24418,8,0.07814129760116821
24418,12,0.05274866251741724
24418,13,0.08314024774639421
24418,4,0.056429509892324294
24418,5,0.06699546287592505
24419,10,0.07608803017524877
24419,2,0.09077888170045155
24419,1,0.08612159139776034
24419,6,0.08891090418487213
24419,7,0.0986634582167349
24419,8,0.09633772553850063
24419,4,0.08105550192661219
24419,3,0.10952086432400204
24419,11,0.1049775188409209
24419,5,0.07843535671592386
24419,9,0.08911016697897275
24420,2,0.09491584049701171
24420,6,0.07694401663560989
24420,14,0.0541620358687686
24420,9,0.08696552655776428
24420,11,0.08163259545495827
24420,3,0.07837894080634013
24420,4,0.07621194374032032
24420,1,0.07279883186491443
24420,13,0.05222315415458709
24420,7,0.06253445565916375
24420,5,0.06345977903204524
24420,12,0.05643431023220817
24420,8,0.07107868610594797
24420,10,0.07225988339036019
24421,8,0.08592444737996494
24421,3,0.09663857636114877
24421,5,0.11053311855804027
24421,6,0.11310829920778345
24421,2,0.1216316427017164
24421,1,0.1224641016742763
24421,10,0.07304756176834852
24421,7,0.08149660246315342
24421,9,0.10019211665616151
24421,4,0.0949635332294066
24422,4,0.09082993201075701
24422,8,0.10132409373466875
24422,1,0.12819420452633368
24422,3,0.09319880593600643
24422,2,0.08700295304886373
24422,7,0.09480363707459331
24422,9,0.11643235621891967
24422,5,0.09405424791223398
24422,10,0.07677298714382008
24422,6,0.11738678239380337
26218,1,0.10739840331204793
26218,6,0.09544646944683789
26218,7,0.10118460612773683
26218,4,0.11483991682212781
26218,3,0.08458153437401113
26218,2,0.10410866797852897
26218,8,0.07085157842375926
26218,5,0.1143682751824891
26218,10,0.07687698331645539
26218,9,0.06520968282259287
26218,11,0.06513388219341275
26219,4,0.1491706588077743
26219,2,0.12730953499563674
26219,1,0.12253757590653737
26219,3,0.145421514550407
26219,8,0.10198383755818381
26219,6,0.10614238376018709
26219,7,0.1163676401828241
26219,5,0.13106685423844966
26220,5,0.1533464062356508
26220,4,0.13000000937452186
26220,1,0.10790565694933997
26220,6,0.13686591532857548
26220,2,0.10604310594742652
26220,8,0.11266469051619125
26220,3,0.11347520804918311
26220,7,0.13969900759911102
26221,2,0.10812373841556427
26221,4,0.08848828987390736
26221,3,0.10003709011845749
26221,6,0.09278465879701654
26221,10,0.08349453465496932
26221,9,0.12386028427626762
26221,1,0.13372957365765825
26221,7,0.10449517357989924
26221,5,0.08960766815583858
26221,8,0.07537898847042128
26222,1,0.15182872521485383
26222,3,0.13475600402029458
26222,6,0.13549822378848445
26222,2,0.14314101713561744
26222,7,0.09134586073338392
26222,4,0.12807540924762467
26222,8,0.10199894003631
26222,5,0.11335581982343118
26223,3,0.12219906194796208
26223,5,0.1388420111654422
26223,8,0.1157371287054926
26223,4,0.13763847531532197
26223,7,0.11778851808265794
26223,2,0.15904180192986087
26223,1,0.1067153490209747
26223,6,0.10203765383228773
26224,4,0.19598875607704735
26224,3,0.20152199260080586
26224,5,0.18673856663713298
26224,1,0.1982367325033115
26224,2,0.2175139521817022
26225,3,0.11883258654163785
26225,4,0.0969568292819829
26225,1,0.08852772712710527
26225,8,0.09181351289644774
26225,6,0.09444555243389656
26225,10,0.07689602923576057
26225,5,0.10178518643456014
26225,7,0.1193781606556794
26225,2,0.11462951167699936
26225,9,0.0967349037159303
26226,7,0.10869860217449856
26226,5,0.11050302967226004
26226,2,0.09232165118022854
26226,6,0.11096018020697855
26226,4,0.09598114154148563
26226,1,0.12185782151259411
26226,10,0.08137225382705368
26226,8,0.09066049734939281
26226,9,0.09310714462285251
26226,3,0.09453767791265541
26227,5,0.16132346275399234
26227,1,0.16022595611335608
26227,2,0.13745692865773498
26227,6,0.11032854611705074
26227,3,0.17154435128558018
26227,7,0.12935375944597732
26227,4,0.12976699562630847
26228,1,0.14170095374654523
26228,5,0.10918756060349626
26228,4,0.10416194002357934
26228,6,0.13280916183256458
26228,9,0.09582301191456255
26228,2,0.11943495404425628
26228,8,0.09496532940511027
26228,3,0.10132494651595539
26228,7,0.10059214191393014
26229,2,0.1681101175376854
26229,4,0.13950944055678602
26229,1,0.16533715629240553
26229,3,0.12447767237940499
26229,7,0.11367323656537355
26229,5,0.1631083800562272
26229,6,0.12578399661211737
28088,8,0.11527516679920902
28088,6,0.10374883544790793
28088,4,0.11210084863487381
28088,3,0.1346781941493436
28088,7,0.1015219055650271
28088,1,0.1145455453206284
28088,2,0.11961589934458873
28088,9,0.10130191166226206
28088,5,0.09721169307615929
28089,6,0.11404625765724685
28089,4,0.11175132381896907
28089,1,0.11343909747398542
28089,3,0.13921749395453184
28089,5,0.09582063609256182
28089,9,0.09005664232271902
28089,2,0.10756410713340644
28089,7,0.09729731958878823
28089,8,0.13080712195779126
28090,7,0.09588370458520361
28090,8,0.11698522888835314
28090,5,0.11942064841502083
28090,3,0.10140318839011721
28090,4,0.12010791996225037
28090,2,0.10745609392792689
28090,6,0.09953171462039898
28090,1,0.12026936692587355
28090,9,0.1189421342848554
28091,9,0.0831380396968997
28091,1,0.12509370770417572
28091,2,0.13242388292556845
28091,7,0.10393014146932382
28091,3,0.13725966999969305
28091,4,0.11383630439396648
28091,6,0.1084817400784648
28091,8,0.09705762373457485
28091,5,0.09877888999733314
28092,8,0.11062516996075189
28092,2,0.11000841927976893
28092,4,0.1292109414725602
28092,3,0.08908082151926107
28092,7,0.10819986764822642
28092,5,0.12674687653084876
28092,6,0.08389599624399585
28092,9,0.0958171410128317
28092,1,0.14641476633175513
28093,4,0.09740492512857224
28093,6,0.09992420408499149
28093,1,0.13294660126798974
28093,3,0.10661042784510529
28093,2,0.11414105723656015
28093,7,0.13752159949316717
28093,8,0.13021825160989026
28093,5,0.10113152884382984
28093,9,0.08010140448989378
29949,2,0.1569149803166474
29949,5,0.1677081111878448
29949,6,0.13466281166959512
29949,3,0.14343574870813858
29949,7,0.1279418798995175
29949,1,0.13872918522496652
29949,4,0.1306072829932902
29950,9,0.08113993055720353
29950,3,0.1180257317215235
29950,7,0.08242087904335124
29950,10,0.0904065841159955
29950,6,0.08775808756929354
29950,8,0.13043291545676874
29950,4,0.11451668903453856
29950,2,0.10082121651012514
29950,5,0.09320451231826365
29950,1,0.10127345367293654
29951,2,0.17708073198815577
29951,6,0.13311887823169624
29951,3,0.15797563173476037
29951,5,0.1838629914434132
29951,1,0.17295006463875245
29951,4,0.17501170196322205
29952,1,0.1256180969194115
29952,8,0.10667080594828901
29952,2,0.12210867822579996
29952,6,0.12471495171239409
29952,7,0.09550662505966205
29952,4,0.12021236861277587
29952,5,0.0983778942901224
29952,3,0.10828656597030906
29952,9,0.09850401326123606
29953,5,0.09800296437721892
29953,2,0.14120300776869987
29953,4,0.12855844696583194
29953,3,0.12592554319044721
29953,1,0.123560051526552
29953,9,0.0928632356804159
29953,8,0.09478193634747377
29953,6,0.10625345934319698
29953,7,0.0888513548001635
29954,3,0.10875734156373
29954,5,0.09519064510984372
29954,7,0.10725121707106847
29954,2,0.11202595363565505
29954,1,0.1147736303213264
29954,6,0.13730712329564534
29954,9,0.11115194710756086
29954,8,0.09869841704190356
29954,4,0.11484372485326654
29955,4,0.14250848048693435
29955,3,0.11345515403906793
29955,8,0.12120193189512725
29955,6,0.10079041229087968
29955,2,0.14285096414492032
29955,5,0.10292728081214882
29955,7,0.1475395518336139
29955,1,0.12872622449730778
29956,5,0.14950192332168674
29956,1,0.12598057596082957
29956,3,0.14853317795713528
29956,2,0.10988462269733873
29956,4,0.11306152678359718
29956,7,0.10082714783305916
29956,6,0.11767824840679385
29956,8,0.13453277703955951
31790,3,0.1411910882388931
31790,6,0.15070512243870682
31790,4,0.13104774281062434
31790,7,0.10143452604745105
31790,2,0.1157722092254966
31790,1,0.12777804704884957
31790,5,0.146501638441105
31790,8,0.08556962574887357
31791,6,0.10419852598981065
31791,5,0.08900081157558797
31791,4,0.11971259402100007
31791,2,0.14404028332491634
31791,7,0.1218238904761286
31791,8,0.10442948415778494
31791,3,0.11144836244224564
31791,1,0.12443996813761432
31791,9,0.08090607987491152
31792,5,0.10408727600975969
31792,3,0.14698052252482027
31792,6,0.14214948291240137
31792,2,0.12246641402759266
31792,4,0.108121016992831
31792,1,0.11461842134673678
31792,7,0.14611466065225978
31792,8,0.11546220553359854
31793,2,0.16827411292094285
31793,6,0.09657657491961825
31793,7,0.1438849043890172
31793,4,0.1315302916145318
31793,1,0.17322587248125948
31793,5,0.13811009584018877
31793,3,0.1483981478344416
31794,5,0.19682392364924062
31794,1,0.21131166280087035
31794,3,0.21036499973200506
31794,4,0.17630485201418578
31794,2,0.20519456180369808
31795,8,0.11110353611720625
31795,3,0.10856595927046446
31795,4,0.12320198632131221
31795,6,0.1168071563171927
31795,1,0.13049794988499827
31795,7,0.12706080068891978
31795,5,0.1289156337035039
31795,2,0.15384697769640238
31796,3,0.17001075754888798
31796,8,0.12319860433637979
31796,1,0.11584295951727536
31796,6,0.11497128944914968
31796,4,0.11007290349285043
31796,5,0.11931072277032491
31796,7,0.11954330076763262
31796,2,0.12704946211749926
33600,2,0.12151191144528775
33600,3,0.09059513394139149
33600,7,0.09547349857175512
33600,6,0.12829631085122092
33600,1,0.11694703119388988
33600,9,0.10741288224245574
33600,8,0.13137556769526074
33600,4,0.09033932879707404
33600,5,0.11804833526166426
33601,5,0.1414874897979411
33601,1,0.15502962311376203
33601,3,0.1581704589373316
33601,6,0.15470942609669233
33601,4,0.1336188631622092
33601,7,0.12402297368133706
33601,2,0.13296116521072668
33602,4,0.17205039973021438
33602,2,0.15618825260169666
33602,5,0.19920196668733742
33602,6,0.1463590865110355
33602,1,0.17910794001442734
33602,3,0.14709235445528876
33603,3,0.13004082274762016
33603,1,0.12747957885967576
33603,2,0.12608528662023882
33603,7,0.09455664376312965
33603,6,0.15730392613676158
33603,5,0.12425862460859681
33603,8,0.12228318406060856
33603,4,0.11799193320336868
33604,4,0.14027183937414164
33604,2,0.1193381444979756
33604,6,0.11290864283078815
33604,3,0.1289969801370285
33604,7,0.09653069368424663
33604,5,0.12326321171489076
33604,9,0.10021527918731246
33604,8,0.08507419329859266
33604,1,0.09340101527502362
33605,6,0.14273497480708155
33605,5,0.16270733060078157
33605,2,0.15690117779296786
33605,1,0.13267169431286274
33605,3,0.14655813983845817
33605,7,0.14416672527899452
33605,4,0.11425995736885354
35414,2,0.1808909204660823
35414,3,0.17873579059924635
35414,5,0.15988141081496152
35414,1,0.17393089842415174
35414,6,0.12644524849448474
35414,4,0.18011573120107333
35415,3,0.13830403853927584
35415,1,0.12232201852778059
35415,8,0.10525088678008178
